test_id,scenario,expected_class_id,expected_stress_name,predicted_class_id,predicted_stress_name,confidence_pct,is_correct_match,prob_optimal_pct,prob_heat_pct,prob_drought_pct,prob_compound_pct,prob_flooding_pct,prob_frost_pct,prob_salinity_pct,temp_max_forecast_7d,temp_night_min_7d,rh_avg_forecast_7d,vpd_kpa,soil_moisture_vol_pct,consecutive_hot_days,crop_gdd_accumulated
DROUGHT_05,Drought,2,Drought Stress,2,Drought Stress,80.18,True,13.34,1.19,80.18,1.73,0.89,0.76,1.91,30.38,23.05,27.76,3.13,19.23,1,515.85
DROUGHT_06,Drought,2,Drought Stress,2,Drought Stress,89.72,True,3.92,1.11,89.72,1.83,0.86,0.74,1.83,29.1,18.86,25.74,2.99,16.44,2,482.75
DROUGHT_07,Drought,2,Drought Stress,2,Drought Stress,84.54,True,3.58,1.54,84.54,4.98,1.43,1.18,2.74,32.54,21.78,37.36,3.07,11.9,3,1373.11
DROUGHT_08,Drought,2,Drought Stress,2,Drought Stress,73.37,True,9.5,6.76,73.37,5.78,1.06,1.07,2.47,34.17,18.8,23.28,4.12,18.81,3,896.37
DROUGHT_09,Drought,2,Drought Stress,2,Drought Stress,81.31,True,11.57,1.31,81.31,1.94,1.0,0.81,2.05,31.11,22.31,32.21,3.06,19.08,2,1687.21
DROUGHT_10,Drought,2,Drought Stress,2,Drought Stress,91.24,True,2.69,0.91,91.24,1.7,0.87,0.74,1.86,29.17,22.12,33.88,2.68,11.01,1,510.51
DROUGHT_11,Drought,2,Drought Stress,2,Drought Stress,77.52,True,14.92,1.46,77.52,2.07,1.04,0.86,2.12,31.93,21.87,44.16,2.65,18.86,2,1001.07
DROUGHT_12,Drought,2,Drought Stress,2,Drought Stress,75.05,True,7.45,6.19,75.05,6.75,1.05,1.06,2.46,34.49,18.71,20.45,4.35,17.88,3,1495.23
DROUGHT_13,Drought,2,Drought Stress,2,Drought Stress,80.22,True,8.35,1.87,80.22,4.55,1.32,1.11,2.57,30.63,21.94,33.27,2.94,18.24,3,918.86
DROUGHT_14,Drought,2,Drought Stress,2,Drought Stress,86.84,True,6.57,1.2,86.84,1.89,0.91,0.74,1.85,31.62,22.24,30.65,3.23,18.24,2,980.85
DROUGHT_15,Drought,2,Drought Stress,2,Drought Stress,80.36,True,8.2,1.88,80.36,4.52,1.29,1.15,2.6,30.73,22.85,25.92,3.28,17.76,3,399.84
DROUGHT_16,Drought,2,Drought Stress,2,Drought Stress,92.57,True,2.39,1.0,92.57,0.93,0.7,0.67,1.75,33.16,23.36,23.65,3.87,12.95,0,515.81
COMPOUND_01,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),90.97,True,0.75,4.31,2.12,90.97,0.51,0.53,0.8,47.21,25.56,19.14,8.67,9.69,4,331.72
COMPOUND_02,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),75.55,True,1.6,2.98,16.98,75.55,0.74,0.75,1.4,38.55,23.48,19.37,5.5,14.5,2,1321.07
COMPOUND_03,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),87.03,True,0.82,7.94,2.16,87.03,0.57,0.59,0.89,41.94,27.54,22.95,6.3,17.63,6,365.21
COMPOUND_04,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),90.58,True,0.93,2.61,3.95,90.58,0.53,0.54,0.87,39.81,25.24,20.92,5.78,14.28,7,924.39
COMPOUND_05,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),75.76,True,1.4,2.82,17.37,75.76,0.67,0.69,1.28,38.49,27.71,24.34,5.15,9.12,2,377.94
COMPOUND_06,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),90.2,True,0.61,6.59,0.98,90.2,0.45,0.46,0.69,47.25,30.59,17.48,8.87,17.93,7,1769.36
COMPOUND_07,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),90.51,True,0.66,5.6,1.58,90.51,0.46,0.47,0.72,46.02,28.78,34.49,6.61,16.57,6,1104.1
COMPOUND_08,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),92.35,True,0.71,2.15,2.83,92.35,0.53,0.54,0.87,43.14,27.17,36.44,5.53,12.24,2,1259.34
COMPOUND_09,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),90.57,True,0.68,4.04,2.93,90.57,0.49,0.5,0.78,40.66,27.3,18.49,6.23,12.59,5,851.27
COMPOUND_10,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),90.12,True,0.75,4.88,2.3,90.12,0.54,0.55,0.85,41.66,26.42,23.19,6.19,15.54,3,745.31
COMPOUND_11,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),92.55,True,0.61,3.66,1.56,92.55,0.45,0.46,0.7,47.49,27.33,37.91,6.75,11.61,4,1572.84
COMPOUND_12,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),91.38,True,0.68,4.41,1.75,91.38,0.5,0.5,0.77,44.53,27.79,35.11,6.07,14.96,5,732.23
COMPOUND_13,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),90.54,True,0.68,5.9,1.17,90.54,0.48,0.49,0.74,45.35,29.25,20.06,7.8,17.47,7,1221.57
COMPOUND_14,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),66.96,True,2.44,10.78,16.29,66.96,0.9,0.92,1.71,38.95,23.76,33.14,4.66,18.3,2,506.11
COMPOUND_15,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),90.1,True,0.67,5.95,1.6,90.1,0.47,0.48,0.73,47.59,28.34,35.02,7.1,16.61,7,1719.04
COMPOUND_16,Compound,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),88.58,True,1.03,2.85,5.14,88.58,0.66,0.67,1.06,40.53,23.86,29.75,5.33,14.78,6,556.94
BOUND_01,Drought_boundary,2,Drought Stress,2,Drought Stress,67.38,True,25.14,3.05,67.38,1.03,0.82,0.7,1.88,35.0,24.0,50.0,2.81,20.0,0,1000.0
BOUND_02,Drought_boundary,2,Drought Stress,2,Drought Stress,72.84,True,13.49,5.16,72.84,5.11,0.85,0.72,1.82,35.1,24.0,49.0,2.88,19.5,1,1000.0
BOUND_03,Drought_boundary,2,Drought Stress,2,Drought Stress,74.92,True,13.88,4.68,74.92,3.03,0.88,0.74,1.87,35.0,24.0,49.0,2.87,19.4,1,1000.0
BOUND_04,Heat_boundary,1,Heat Stress,1,Heat Stress,63.11,True,7.14,63.11,8.33,16.72,1.29,1.08,2.32,38.0,24.0,55.0,2.98,25.0,2,1000.0
BOUND_05,Heat_boundary,1,Heat Stress,1,Heat Stress,62.5,True,6.52,62.5,8.17,18.18,1.28,1.07,2.28,38.1,24.0,54.0,3.06,25.0,2,1000.0
BOUND_06,Compound_boundary,3,Compound Stress (Heat+Drought),3,Compound Stress (Heat+Drought),81.01,True,1.22,11.37,3.69,81.01,0.76,0.77,1.19,42.0,24.0,40.0,4.92,18.5,3,1000.0
BOUND_07,Drought_boundary,2,Drought Stress,2,Drought Stress,78.3,True,2.24,2.02,78.3,14.37,0.65,0.67,1.75,36.0,24.0,32.0,4.04,2.7,0,1000.0
BOUND_08,Drought_boundary,2,Drought Stress,2,Drought Stress,68.57,True,10.17,5.17,68.57,12.9,0.68,0.69,1.81,36.0,24.0,32.0,4.04,19.0,0,1000.0
